Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
1986,Lost,1,45,45
1986,Lorax,0.27,30,8.1
1986,Pony,0.2,30,6
1986,Weeds,0.13,30,3.9
1986,Mad Men,0.22,45,9.9
1985,Walking Dead,2.93,40,117.2
1985,Lost,1.02,45,45.9
1985,Pony,0.2,30,6
1985,Lorax,0.13,30,3.9
1985,Weeds,0.1,30,3
1985,Mad Men,0,45,0
1984,Walking Dead,3.03,40,121.2
1984,Lost,1.2,45,54
1984,Weeds,0.3,30,9
1984,Pony,0.23,30,6.9
1984,Mad Men,0.44,45,19.8
1984,Lorax,0.17,30,5.1
1983,Walking Dead,2.98,40,119.2
1983,Lost,1.22,45,54.9
1983,Lorax,0.13,30,3.9
1983,Pony,0.07,30,2.1
1983,Mad Men,0,45,0
1983,Weeds,0,30,0
1982,Walking Dead,2.72,40,108.8
1982,Lost,1,45,45
1982,Mad Men,0.4,45,18
1982,Weeds,0.2,30,6
1982,Pony,0.17,30,5.1
1982,Lorax,0.07,30,2.1
1981,Walking Dead,3.37,40,134.8
1981,Lost,1.64,45,73.8
1981,Weeds,0.2,30,6
1981,Mad Men,0.27,45,12.15
1981,Lorax,0.13,30,3.9
1981,Pony,0.1,30,3
1980,Walking Dead,2.85,40,114
1980,Lost,0.87,45,39.15
1980,Weeds,0.13,30,3.9
1980,Pony,0.1,30,3
1980,Lorax,0.1,30,3
1980,Mad Men,0.04,45,1.8
1979,Walking Dead,3.02,40,120.8
1979,Lost,1.18,45,53.1
1979,Weeds,0.17,30,5.1
1979,Lorax,0.17,30,5.1
1979,Mad Men,0.27,45,12.15
1979,Pony,0.1,30,3
1978,Walking Dead,3.27,40,130.8
1978,Lost,1.4,45,63
1978,Weeds,0.3,30,9
1978,Mad Men,0.49,45,22.05
1978,Pony,0.13,30,3.9
1978,Lorax,0.1,30,3
1977,Walking Dead,2.73,40,109.2
1977,Lost,1,45,45
1977,Weeds,0.37,30,11.1
1977,Mad Men,0.67,45,30.15
1977,Lorax,0.07,30,2.1
1977,Pony,0.03,30,0.9
1976,Walking Dead,2.53,40,101.2
1976,Lost,0.69,45,31.05
1976,Weeds,0.27,30,8.1
1976,Mad Men,0.44,45,19.8
1976,Pony,0.17,30,5.1
1976,Lorax,0.1,30,3
1975,Walking Dead,3.07,40,122.8
1975,Lost,1.22,45,54.9
1975,Weeds,0.17,30,5.1
1975,Pony,0.1,30,3
1975,Mad Men,0.18,45,8.1
1975,Lorax,0.03,30,0.9
1974,Walking Dead,2.93,40,117.2
1974,Lost,1.04,45,46.8
1974,Weeds,0.3,30,9
1974,Pony,0.2,30,6
1974,Lorax,0.17,30,5.1
1974,Mad Men,0.22,45,9.9
1973,Walking Dead,2.62,40,104.8
1973,Lost,0.62,45,27.9
1973,Pony,0.2,30,6
1973,Lorax,0.13,30,3.9
1973,Weeds,0.03,30,0.9
1973,Mad Men,0,45,0
1972,Walking Dead,2.95,40,118
1972,Lost,1.13,45,50.85
1972,Lorax,0.23,30,6.9
1972,Pony,0.17,30,5.1
1972,Weeds,0.07,30,2.1
1972,Mad Men,0,45,0
1971,Walking Dead,3,40,120
1971,Lost,1.2,45,54
1971,Weeds,0.23,30,6.9
1971,Lorax,0.17,30,5.1
1971,Pony,0.1,30,3
1971,Mad Men,0.13,45,5.85
1970,Walking Dead,3.17,40,126.8
1970,Lost,1.27,45,57.15
1970,Weeds,0.27,30,8.1
1970,Mad Men,0.44,45,19.8
1970,Lorax,0.1,30,3
1970,Pony,0.07,30,2.1
1969,Walking Dead,2.85,40,114
1969,Lost,1.07,45,48.15
1969,Pony,0.13,30,3.9
1969,Lorax,0.1,30,3
1969,Mad Men,0,45,0
1969,Weeds,0,30,0
1968,Walking Dead,3.28,40,131.2
1968,Lost,1.51,45,67.95
1968,Pony,0.23,30,6.9
1968,Weeds,0.2,30,6
1968,Lorax,0.13,30,3.9
1968,Mad Men,0.22,45,9.9
1967,Walking Dead,3.2,40,128
1967,Lost,1.53,45,68.85
1967,Mad Men,0.4,45,18
1967,Weeds,0.2,30,6
1967,Pony,0.1,30,3
1967,Lorax,0.03,30,0.9
1966,Walking Dead,3.05,40,122
1966,Lost,1.33,45,59.85
1966,Weeds,0.33,30,9.9
1966,Mad Men,0.62,45,27.9
1966,Pony,0.03,30,0.9
1966,Lorax,0.03,30,0.9
1965,Walking Dead,2.83,40,113.2
1965,Lost,0.82,45,36.9
1965,Weeds,0.33,30,9.9
1965,Mad Men,0.49,45,22.05
1965,Pony,0.2,30,6
1965,Lorax,0.13,30,3.9
1964,Walking Dead,3.3,40,132
1964,Lost,1.33,45,59.85
1964,Weeds,0.17,30,5.1
1964,Pony,0.13,30,3.9
1964,Mad Men,0.18,45,8.1
1964,Lorax,0.07,30,2.1
1963,Walking Dead,3.08,40,123.2
1963,Lost,1.22,45,54.9
1963,Pony,0.27,30,8.1
1963,Weeds,0.23,30,6.9
1963,Lorax,0.2,30,6
1963,Mad Men,0.31,45,13.95
1962,Walking Dead,2.62,40,104.8
1962,Lost,0.8,45,36
1962,Mad Men,0.53,45,23.85
1962,Weeds,0.27,30,8.1
1962,Pony,0.13,30,3.9
1962,Lorax,0.13,30,3.9
1961,Walking Dead,3.1,40,124
1961,Lost,1.27,45,57.15
1961,Weeds,0.2,30,6
1961,Mad Men,0.36,45,16.2
1961,Pony,0.17,30,5.1
1961,Lorax,0.1,30,3
1960,Walking Dead,2.88,40,115.2
1960,Lost,1.09,45,49.05
1960,Weeds,0.1,30,3
1960,Mad Men,0.13,45,5.85
1960,Lorax,0.07,30,2.1
1960,Pony,0.03,30,0.9
1959,Walking Dead,2.9,40,116
1959,Lost,0.93,45,41.85
1959,Pony,0.27,30,8.1
1959,Lorax,0.2,30,6
1959,Mad Men,0,45,0
1959,Weeds,0,30,0
1958,Walking Dead,2.98,40,119.2
1958,Lost,1.18,45,53.1
1958,Weeds,0.13,30,3.9
1958,Pony,0.13,30,3.9
1958,Mad Men,0.22,45,9.9
1958,Lorax,0.1,30,3
1957,Walking Dead,3.48,40,139.2
1957,Lost,1.56,45,70.2
1957,Lorax,0.1,30,3
1957,Weeds,0.07,30,2.1
1957,Pony,0.07,30,2.1
1957,Mad Men,0,45,0
1956,Walking Dead,2.63,40,105.2
1956,Lost,0.78,45,35.1
1956,Weeds,0.27,30,8.1
1956,Mad Men,0.4,45,18
1956,Pony,0,30,0
1956,Lorax,0,30,0
1955,Walking Dead,2.95,40,118
1955,Lost,1.02,45,45.9
1955,Weeds,0.27,30,8.1
1955,Lorax,0.27,30,8.1
1955,Mad Men,0.4,45,18
1955,Pony,0.2,30,6
1954,Walking Dead,3.08,40,123.2
1954,Lost,1.36,45,61.2
1954,Pony,0.1,30,3
1954,Weeds,0.07,30,2.1
1954,Lorax,0.07,30,2.1
1954,Mad Men,0.09,45,4.05
1953,Walking Dead,2.93,40,117.2
1953,Lost,0.98,45,44.1
1953,Pony,0.17,30,5.1
1953,Weeds,0.1,30,3
1953,Mad Men,0.18,45,8.1
1953,Lorax,0.07,30,2.1
1952,Walking Dead,3.13,40,125.2
1952,Lost,1.36,45,61.2
1952,Weeds,0.2,30,6
1952,Mad Men,0.36,45,16.2
1952,Lorax,0.1,30,3
1952,Pony,0.07,30,2.1
1951,Walking Dead,2.8,40,112
1951,Lost,0.96,45,43.2
1951,Weeds,0.27,30,8.1
1951,Mad Men,0.49,45,22.05
1951,Pony,0.23,30,6.9
1951,Lorax,0.1,30,3
1950,Walking Dead,2.72,40,108.8
1950,Lost,0.8,45,36
1950,Weeds,0.1,30,3
1950,Mad Men,0.13,45,5.85
1950,Pony,0.07,30,2.1
1950,Lorax,0.07,30,2.1
1949,Walking Dead,2.62,40,104.8
1949,Lost,0.64,45,28.8
1949,Lorax,0.23,30,6.9
1949,Weeds,0.17,30,5.1
1949,Pony,0.17,30,5.1
1949,Mad Men,0.31,45,13.95
1948,Walking Dead,3.08,40,123.2
1948,Lost,1.38,45,62.1
1948,Mad Men,0.53,45,23.85
1948,Weeds,0.23,30,6.9
1948,Pony,0.17,30,5.1
1948,Lorax,0.17,30,5.1
1947,Walking Dead,3.15,40,126
1947,Lost,1.38,45,62.1
1947,Mad Men,0.27,45,12.15
1947,Weeds,0.13,30,3.9
1947,Lorax,0.13,30,3.9
1947,Pony,0.1,30,3
1946,Walking Dead,3.15,40,126
1946,Lost,1.13,45,50.85
1946,Pony,0.17,30,5.1
1946,Lorax,0.13,30,3.9
1946,Weeds,0.07,30,2.1
1946,Mad Men,0,45,0
1945,Walking Dead,3.07,40,122.8
1945,Lost,1.16,45,52.2
1945,Weeds,0.1,30,3
1945,Pony,0.1,30,3
1945,Mad Men,0.09,45,4.05
1945,Lorax,0.03,30,0.9
1944,Walking Dead,3.15,40,126
1944,Lost,1.27,45,57.15
1944,Weeds,0.13,30,3.9
1944,Lorax,0.1,30,3
1944,Mad Men,0.13,45,5.85
1944,Pony,0.03,30,0.9
1943,Walking Dead,3.23,40,129.2
1943,Lost,1.38,45,62.1
1943,Weeds,0.2,30,6
1943,Lorax,0.2,30,6
1943,Pony,0.17,30,5.1
1943,Mad Men,0.31,45,13.95
1942,Walking Dead,2.68,40,107.2
1942,Lost,0.84,45,37.8
1942,Weeds,0.4,30,12
1942,Mad Men,0.71,45,31.95
1942,Pony,0.1,30,3
1942,Lorax,0.03,30,0.9
1941,Walking Dead,3.08,40,123.2
1941,Lost,1.22,45,54.9
1941,Weeds,0.33,30,9.9
1941,Mad Men,0.53,45,23.85
1941,Lorax,0.17,30,5.1
1941,Pony,0.13,30,3.9
1940,Walking Dead,3.03,40,121.2
1940,Lost,1.22,45,54.9
1940,Pony,0.3,30,9
1940,Lorax,0.23,30,6.9
1940,Mad Men,0.09,45,4.05
1940,Weeds,0.03,30,0.9
1939,Walking Dead,3.23,40,129.2
1939,Lost,1.47,45,66.15
1939,Weeds,0.23,30,6.9
1939,Mad Men,0.44,45,19.8
1939,Pony,0.1,30,3
1939,Lorax,0.07,30,2.1
1938,Walking Dead,2.63,40,105.2
1938,Lost,0.69,45,31.05
1938,Mad Men,0.13,45,5.85
1938,Weeds,0.07,30,2.1
1938,Pony,0.03,30,0.9
1938,Lorax,0.03,30,0.9
1937,Walking Dead,3.17,40,126.8
1937,Lost,1.38,45,62.1
1937,Lorax,0.2,30,6
1937,Weeds,0.17,30,5.1
1937,Pony,0.13,30,3.9
1937,Mad Men,0.22,45,9.9
1936,Walking Dead,3.25,40,130
1936,Lost,1.47,45,66.15
1936,Weeds,0.33,30,9.9
1936,Mad Men,0.49,45,22.05
1936,Lorax,0.13,30,3.9
1936,Pony,0.07,30,2.1
1935,Walking Dead,3.02,40,120.8
1935,Lost,1.13,45,50.85
1935,Lorax,0.17,30,5.1
1935,Pony,0.13,30,3.9
1935,Mad Men,0,45,0
1935,Weeds,0,30,0
1934,Walking Dead,3,40,120
1934,Lost,1.13,45,50.85
1934,Weeds,0.33,30,9.9
1934,Mad Men,0.62,45,27.9
1934,Pony,0.17,30,5.1
1934,Lorax,0.17,30,5.1
1933,Walking Dead,2.92,40,116.8
1933,Lost,1.07,45,48.15
1933,Pony,0.13,30,3.9
1933,Lorax,0.1,30,3
1933,Weeds,0.07,30,2.1
1933,Mad Men,0.09,45,4.05
1932,Walking Dead,2.7,40,108
1932,Lost,0.71,45,31.95
1932,Pony,0.17,30,5.1
1932,Lorax,0.13,30,3.9
1932,Weeds,0.07,30,2.1
1932,Mad Men,0,45,0
1931,Walking Dead,3.33,40,133.2
1931,Lost,1.53,45,68.85
1931,Weeds,0.13,30,3.9
1931,Pony,0.1,30,3
1931,Lorax,0.07,30,2.1
1931,Mad Men,0,45,0
1930,Walking Dead,2.92,40,116.8
1930,Lost,1.04,45,46.8
1930,Weeds,0.27,30,8.1
1930,Mad Men,0.49,45,22.05
1930,Lorax,0.23,30,6.9
1930,Pony,0.1,30,3
1929,Walking Dead,3.3,40,132
1929,Lost,1.49,45,67.05
1929,Pony,0.3,30,9
1929,Lorax,0.17,30,5.1
1929,Mad Men,0.13,45,5.85
1929,Weeds,0.07,30,2.1
1928,Walking Dead,2.85,40,114
1928,Lost,1,45,45
1928,Weeds,0.2,30,6
1928,Pony,0.1,30,3
1928,Lorax,0.1,30,3
1928,Mad Men,0.09,45,4.05
1927,Walking Dead,3.08,40,123.2
1927,Lost,1.11,45,49.95
1927,Weeds,0.2,30,6
1927,Pony,0.13,30,3.9
1927,Mad Men,0.18,45,8.1
1927,Lorax,0.07,30,2.1
1926,Walking Dead,2.75,40,110
1926,Lost,1,45,45
1926,Mad Men,0.76,45,34.2
1926,Weeds,0.37,30,11.1
1926,Pony,0.23,30,6.9
1926,Lorax,0.13,30,3.9
1925,Walking Dead,3.1,40,124
1925,Lost,1.13,45,50.85
1925,Weeds,0.13,30,3.9
1925,Mad Men,0.13,45,5.85
1925,Pony,0.07,30,2.1
1925,Lorax,0.07,30,2.1
1924,Walking Dead,3.3,40,132
1924,Lost,1.42,45,63.9
1924,Pony,0.17,30,5.1
1924,Lorax,0.13,30,3.9
1924,Weeds,0.03,30,0.9
1924,Mad Men,0,45,0
1923,Walking Dead,2.93,40,117.2
1923,Lost,0.96,45,43.2
1923,Weeds,0.3,30,9
1923,Mad Men,0.4,45,18
1923,Pony,0.03,30,0.9
1923,Lorax,0,30,0
1922,Walking Dead,2.62,40,104.8
1922,Lost,0.89,45,40.05
1922,Weeds,0.4,30,12
1922,Mad Men,0.67,45,30.15
1922,Pony,0.17,30,5.1
1922,Lorax,0.13,30,3.9
1921,Walking Dead,2.92,40,116.8
1921,Lost,1.2,45,54
1921,Mad Men,0.44,45,19.8
1921,Weeds,0.2,30,6
1921,Lorax,0.03,30,0.9
1921,Pony,0,30,0
1920,Walking Dead,2.9,40,116
1920,Lost,1.13,45,50.85
1920,Mad Men,0.67,45,30.15
1920,Weeds,0.3,30,9
1920,Pony,0.27,30,8.1
1920,Lorax,0.13,30,3.9
1919,Walking Dead,2.7,40,108
1919,Lost,0.91,45,40.95
1919,Weeds,0.23,30,6.9
1919,Mad Men,0.4,45,18
1919,Lorax,0.1,30,3
1919,Pony,0.07,30,2.1
1918,Walking Dead,3.15,40,126
1918,Lost,1.2,45,54
1918,Lorax,0.2,30,6
1918,Pony,0.17,30,5.1
1918,Weeds,0.13,30,3.9
1918,Mad Men,0,45,0
1917,Walking Dead,3.03,40,121.2
1917,Lost,1.16,45,52.2
1917,Mad Men,0.4,45,18
1917,Weeds,0.2,30,6
1917,Pony,0,30,0
1917,Lorax,0,30,0
1916,Walking Dead,2.95,40,118
1916,Lost,1.13,45,50.85
1916,Weeds,0.27,30,8.1
1916,Pony,0.23,30,6.9
1916,Lorax,0.13,30,3.9
1916,Mad Men,0.22,45,9.9
1915,Walking Dead,3.7,40,148
1915,Lost,2,45,90
1915,Weeds,0.27,30,8.1
1915,Mad Men,0.36,45,16.2
1915,Pony,0.17,30,5.1
1915,Lorax,0.17,30,5.1
1914,Walking Dead,3.28,40,131.2
1914,Lost,1.4,45,63
1914,Mad Men,0.53,45,23.85
1914,Weeds,0.23,30,6.9
1914,Pony,0.13,30,3.9
1914,Lorax,0.07,30,2.1
1913,Walking Dead,2.8,40,112
1913,Lost,1.02,45,45.9
1913,Weeds,0.3,30,9
1913,Pony,0.27,30,8.1
1913,Mad Men,0.4,45,18
1913,Lorax,0.2,30,6
1912,Walking Dead,2.75,40,110
1912,Lost,0.8,45,36
1912,Weeds,0.27,30,8.1
1912,Mad Men,0.49,45,22.05
1912,Lorax,0.17,30,5.1
1912,Pony,0.1,30,3
1911,Walking Dead,3.2,40,128
1911,Lost,1.33,45,59.85
1911,Weeds,0.13,30,3.9
1911,Mad Men,0.22,45,9.9
1911,Pony,0.1,30,3
1911,Lorax,0.03,30,0.9
1910,Walking Dead,3.17,40,126.8
1910,Lost,1.58,45,71.1
1910,Weeds,0.3,30,9
1910,Mad Men,0.58,45,26.1
1910,Pony,0.13,30,3.9
1910,Lorax,0.13,30,3.9
1909,Walking Dead,3.2,40,128
1909,Lost,1.27,45,57.15
1909,Pony,0.27,30,8.1
1909,Weeds,0.2,30,6
1909,Mad Men,0.36,45,16.2
1909,Lorax,0.17,30,5.1
1908,Walking Dead,2.88,40,115.2
1908,Lost,1.07,45,48.15
1908,Weeds,0.37,30,11.1
1908,Mad Men,0.36,45,16.2
1908,Lorax,0.17,30,5.1
1908,Pony,0.1,30,3
1907,Walking Dead,2.68,40,107.2
1907,Lost,0.8,45,36
1907,Mad Men,0.4,45,18
1907,Weeds,0.2,30,6
1907,Pony,0.13,30,3.9
1907,Lorax,0.1,30,3
1906,Walking Dead,2.67,40,106.8
1906,Lost,0.96,45,43.2
1906,Mad Men,0.31,45,13.95
1906,Weeds,0.13,30,3.9
1906,Lorax,0.1,30,3
1906,Pony,0.03,30,0.9
1905,Walking Dead,3.72,40,148.8
1905,Lost,1.82,45,81.9
1905,Weeds,0.2,30,6
1905,Mad Men,0.31,45,13.95
1905,Pony,0.1,30,3
1905,Lorax,0.07,30,2.1
1904,Walking Dead,2.62,40,104.8
1904,Lost,0.71,45,31.95
1904,Lorax,0.07,30,2.1
1904,Pony,0.03,30,0.9
1904,Mad Men,0,45,0
1904,Weeds,0,30,0
1903,Walking Dead,3.38,40,135.2
1903,Lost,1.44,45,64.8
1903,Weeds,0.17,30,5.1
1903,Mad Men,0.27,45,12.15
1903,Lorax,0.07,30,2.1
1903,Pony,0.03,30,0.9
1902,Walking Dead,2.85,40,114
1902,Lost,0.89,45,40.05
1902,Pony,0.13,30,3.9
1902,Lorax,0.13,30,3.9
1902,Weeds,0.03,30,0.9
1902,Mad Men,0,45,0
1901,Walking Dead,2.97,40,118.8
1901,Lost,1.2,45,54
1901,Weeds,0.23,30,6.9
1901,Mad Men,0.27,45,12.15
1901,Pony,0.1,30,3
1901,Lorax,0.1,30,3
1900,Walking Dead,3.2,40,128
1900,Lost,1.33,45,59.85
1900,Weeds,0.3,30,9
1900,Mad Men,0.4,45,18
1900,Pony,0.2,30,6
1900,Lorax,0.13,30,3.9
1899,Walking Dead,3.37,40,134.8
1899,Lost,1.6,45,72
1899,Mad Men,0.44,45,19.8
1899,Weeds,0.2,30,6
1899,Pony,0.2,30,6
1899,Lorax,0.17,30,5.1
1898,Walking Dead,2.93,40,117.2
1898,Lost,1.13,45,50.85
1898,Pony,0.17,30,5.1
1898,Lorax,0.17,30,5.1
1898,Weeds,0.13,30,3.9
1898,Mad Men,0.13,45,5.85
1897,Walking Dead,2.63,40,105.2
1897,Lost,0.98,45,44.1
1897,Weeds,0.23,30,6.9
1897,Mad Men,0.31,45,13.95
1897,Lorax,0.13,30,3.9
1897,Pony,0.07,30,2.1
1896,Walking Dead,3.02,40,120.8
1896,Lost,1.29,45,58.05
1896,Weeds,0.27,30,8.1
1896,Mad Men,0.44,45,19.8
1896,Pony,0.1,30,3
1896,Lorax,0.07,30,2.1
1895,Walking Dead,2.97,40,118.8
1895,Lost,1.09,45,49.05
1895,Pony,0.27,30,8.1
1895,Weeds,0.23,30,6.9
1895,Mad Men,0.44,45,19.8
1895,Lorax,0.2,30,6
1894,Walking Dead,2.68,40,107.2
1894,Lost,0.71,45,31.95
1894,Lorax,0.17,30,5.1
1894,Pony,0.13,30,3.9
1894,Weeds,0.07,30,2.1
1894,Mad Men,0.04,45,1.8
1893,Walking Dead,2.55,40,102
1893,Lost,0.62,45,27.9
1893,Pony,0.2,30,6
1893,Lorax,0.13,30,3.9
1893,Weeds,0.1,30,3
1893,Mad Men,0.18,45,8.1
1892,Walking Dead,2.83,40,113.2
1892,Lost,1,45,45
1892,Weeds,0.27,30,8.1
1892,Mad Men,0.4,45,18
1892,Lorax,0.2,30,6
1892,Pony,0.17,30,5.1
1891,Walking Dead,2.87,40,114.8
1891,Lost,1.04,45,46.8
1891,Weeds,0.3,30,9
1891,Mad Men,0.58,45,26.1
1891,Lorax,0.1,30,3
1891,Pony,0.07,30,2.1
1890,Walking Dead,2.78,40,111.2
1890,Lost,0.91,45,40.95
1890,Weeds,0.13,30,3.9
1890,Lorax,0.13,30,3.9
1890,Pony,0.1,30,3
1890,Mad Men,0.18,45,8.1
1889,Walking Dead,2.57,40,102.8
1889,Lost,0.87,45,39.15
1889,Weeds,0.37,30,11.1
1889,Mad Men,0.58,45,26.1
1889,Pony,0.23,30,6.9
1889,Lorax,0.13,30,3.9
1888,Walking Dead,2.9,40,116
1888,Lost,0.98,45,44.1
1888,Weeds,0.17,30,5.1
1888,Pony,0.13,30,3.9
1888,Lorax,0.13,30,3.9
1888,Mad Men,0.22,45,9.9
1887,Walking Dead,3.32,40,132.8
1887,Lost,1.49,45,67.05
1887,Weeds,0.23,30,6.9
1887,Pony,0.2,30,6
1887,Mad Men,0.22,45,9.9
1887,Lorax,0.1,30,3
1886,Walking Dead,3.1,40,124
1886,Lost,1.27,45,57.15
1886,Weeds,0.23,30,6.9
1886,Mad Men,0.4,45,18
1886,Lorax,0.1,30,3
1886,Pony,0.03,30,0.9
1885,Walking Dead,3.13,40,125.2
1885,Lost,1.27,45,57.15
1885,Lorax,0.13,30,3.9
1885,Weeds,0.1,30,3
1885,Mad Men,0.13,45,5.85
1885,Pony,0.07,30,2.1
1884,Walking Dead,3.55,40,142
1884,Lost,1.71,45,76.95
1884,Pony,0.2,30,6
1884,Weeds,0.17,30,5.1
1884,Mad Men,0.27,45,12.15
1884,Lorax,0.1,30,3
1883,Walking Dead,3.18,40,127.2
1883,Lost,1.42,45,63.9
1883,Weeds,0.1,30,3
1883,Pony,0.1,30,3
1883,Mad Men,0.09,45,4.05
1883,Lorax,0.03,30,0.9
1882,Walking Dead,2.65,40,106
1882,Lost,0.84,45,37.8
1882,Mad Men,0.67,45,30.15
1882,Weeds,0.33,30,9.9
1882,Pony,0.17,30,5.1
1882,Lorax,0.17,30,5.1
1881,Walking Dead,2.97,40,118.8
1881,Lost,1.09,45,49.05
1881,Pony,0.13,30,3.9
1881,Lorax,0.07,30,2.1
1881,Weeds,0.03,30,0.9
1881,Mad Men,0.04,45,1.8
1880,Walking Dead,3.37,40,134.8
1880,Lost,1.44,45,64.8
1880,Weeds,0.1,30,3
1880,Pony,0.07,30,2.1
1880,Lorax,0.07,30,2.1
1880,Mad Men,0,45,0
1879,Walking Dead,3.4,40,136
1879,Lost,1.47,45,66.15
1879,Weeds,0.23,30,6.9
1879,Mad Men,0.44,45,19.8
1879,Pony,0.17,30,5.1
1879,Lorax,0.17,30,5.1
1878,Walking Dead,2.85,40,114
1878,Lost,1.2,45,54
1878,Weeds,0.3,30,9
1878,Mad Men,0.49,45,22.05
1878,Pony,0.2,30,6
1878,Lorax,0.13,30,3.9
1877,Walking Dead,2.78,40,111.2
1877,Lost,1.04,45,46.8
1877,Lorax,0.23,30,6.9
1877,Pony,0.2,30,6
1877,Weeds,0.07,30,2.1
1877,Mad Men,0,45,0
1876,Walking Dead,2.82,40,112.8
1876,Lost,0.96,45,43.2
1876,Weeds,0.27,30,8.1
1876,Mad Men,0.44,45,19.8
1876,Pony,0.13,30,3.9
1876,Lorax,0.13,30,3.9
1875,Walking Dead,3.03,40,121.2
1875,Lost,1.11,45,49.95
1875,Weeds,0.47,30,14.1
1875,Mad Men,0.84,45,37.8
1875,Pony,0.13,30,3.9
1875,Lorax,0.13,30,3.9
1874,Walking Dead,3.5,40,140
1874,Lost,1.6,45,72
1874,Lorax,0.23,30,6.9
1874,Pony,0.17,30,5.1
1874,Weeds,0.1,30,3
1874,Mad Men,0,45,0
1873,Walking Dead,2.93,40,117.2
1873,Lost,1,45,45
1873,Weeds,0.33,30,9.9
1873,Mad Men,0.49,45,22.05
1873,Pony,0.13,30,3.9
1873,Lorax,0.1,30,3
1872,Walking Dead,3.13,40,125.2
1872,Lost,1.29,45,58.05
1872,Weeds,0.2,30,6
1872,Pony,0.13,30,3.9
1872,Mad Men,0.22,45,9.9
1872,Lorax,0.1,30,3
1871,Walking Dead,2.52,40,100.8
1871,Lost,0.67,45,30.15
1871,Pony,0.2,30,6
1871,Weeds,0.17,30,5.1
1871,Mad Men,0.31,45,13.95
1871,Lorax,0.13,30,3.9
1870,Walking Dead,2.87,40,114.8
1870,Lost,0.96,45,43.2
1870,Pony,0.2,30,6
1870,Weeds,0.13,30,3.9
1870,Lorax,0.13,30,3.9
1870,Mad Men,0.04,45,1.8
1869,Walking Dead,3.5,40,140
1869,Lost,1.56,45,70.2
1869,Pony,0.3,30,9
1869,Lorax,0.23,30,6.9
1869,Weeds,0.03,30,0.9
1869,Mad Men,0,45,0
1868,Walking Dead,2.82,40,112.8
1868,Lost,0.96,45,43.2
1868,Weeds,0.23,30,6.9
1868,Pony,0.23,30,6.9
1868,Mad Men,0.44,45,19.8
